Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.237.244.32:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.103.165.68:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://180.102.253.95:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.237.244.32:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.103.165.68:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://180.102.253.95:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://113.206.179.104:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://123.145.27.43:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://27.10.9.145:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://27.10.215.110:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://211.158.153.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://211.158.152.144:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://211.158.152.104:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://27.9.91.24:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.144.181.48:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://27.10.75.98:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://27.12.238.41:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://123.145.73.166:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://27.10.117.58:8000/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.11.251.221:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://211.158.153.132:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://222.141.134.191:888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://42.58.245.40:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://42.58.245.40:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://60.26.62.168:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://110.157.221.178:8088/rtp/238.125.5.20:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-2, URL: http://121.24.98.127:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://119.135.1.16:6699/live/1002/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV2-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: None, Response Time: 2268 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-2, URL: http://1.70.35.119:8082/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://1.69.68.221:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5972 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://tj.1024.net:9003/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 2903 ms
Name: CCTV-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: None, Response Time: 2268 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-2, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
