Name: CCTV-2, URL: http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-2, URL: http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: None, Response Time: 1229 ms
Name: CCTV-2, URL: http://118.81.204.81:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://122.191.206.188:888/udp/228.0.0.2:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://121.238.94.97:4000/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://116.179.149.222:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://123.189.36.11:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-2, URL: http://211.158.99.249:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.158.191.162:9999/udp/239.45.3.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-2, URL: http://49.76.53.232:4000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-2, URL: http://beijinglive.online.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-2, URL: http://180.158.191.162:9999/rtp/239.45.1.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-2, URL: http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://60.220.167.69:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 466 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-2, URL: http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://101.237.129.77/live/mg.php?id=c3v4b5n6$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: None, Response Time: 1229 ms
Name: CCTV-2, URL: http://118.81.167.252:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.240.64:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://171.118.211.120:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://118.81.203.242:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.139.8:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://116.135.2.207:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://171.120.76.48:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://124.163.112.150:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.7.143:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.184.170.73:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://118.81.167.252:8083/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.240.64:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://171.118.211.120:8083/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://118.81.203.242:8083/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.139.8:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://116.135.2.207:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://171.120.76.48:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://124.163.112.150:6000/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.7.143:6001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.184.170.73:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://111.172.4.48:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://115.195.172.36:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://115.195.172.36:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.238.94.97:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://218.93.156.115:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://114.221.238.215:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://121.238.94.97:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://218.93.156.115:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://114.221.238.215:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://58.208.239.133:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://27.10.75.129:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.10.132.195:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.75.129:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://27.10.78.216:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://211.158.209.32:8088/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://1.82.144.17:9898/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://117.57.78.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://bjlive.u.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
